SerialNo,ScanDate,Ticker,StrategyType,Status,Strategy,EntryDate,Entry,StopLoss,Target,ExitDate,Exit,Outcome,Return,Return%,HoldingDays,Taken,EMA9,EMA21,EMA50,EMA200
1,2026-08-20,ABCAPITAL.NS,ema_confluence,Open,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-20, above EMA50 trend filter. EMA9=404.58 EMA21=404.36 EMA50=394.75",2026-08-21,410.0,384.46,,,,,,,,Yes,404.58,404.36,394.75,353.1
2,2026-08-20,BRITANNIA.NS,long_term_200ema,Closed,Close crossed above rising EMA200 on 2026-08-20. EMA200=5475.67 (vs 20d ago: 5474.24),2026-08-21,5527.5,4715.8,,2026-08-21,5365.0,Close_Below_EMA,-162.5,-2.94,0.0,Yes,5522.75,5472.33,5391.82,5475.67
3,2026-08-20,FORTIS.NS,long_term_200ema,Closed,Close crossed above rising EMA200 on 2026-08-20. EMA200=911.79 (vs 20d ago: 907.27),2026-08-21,915.15,779.28,,2026-08-21,907.1,Close_Below_EMA,-8.05,-0.88,0.0,Yes,919.32,931.03,940.54,911.79
4,2026-08-20,MARUTI.NS,long_term_200ema,Closed,Close crossed above rising EMA200 on 2026-08-20. EMA200=13801.91 (vs 20d ago: 13796.94),2026-08-21,13809.0,11737.65,,2026-08-21,13565.0,Close_Below_EMA,-244.0,-1.77,0.0,Yes,13811.94,13805.5,13682.92,13801.91
5,2026-08-20,ULTRACEMCO.NS,long_term_200ema,Open,Close crossed above rising EMA200 on 2026-08-20. EMA200=11535.42 (vs 20d ago: 11475.64),2026-08-21,11549.0,9838.75,,,,,,,,Yes,11663.29,11707.5,11589.69,11535.42
6,2026-08-20,ZEEL.NS,ema_confluence,Open,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-20, above EMA50 trend filter. EMA9=102.41 EMA21=101.97 EMA50=101.68",2026-08-21,108.5,101.55,,,,,,,,Yes,102.41,101.97,101.68,99.17
7,2026-08-21,CDSL.NS,ema_confluence,Pending,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-21, above EMA50 trend filter. EMA9=1350.99 EMA21=1345.85 EMA50=1329.98",,,1305.57,,,,,,,,No,1350.99,1345.85,1329.98,1340.05
8,2026-08-21,FSL.NS,long_term_200ema,Pending,Close crossed above rising EMA200 on 2026-08-21. EMA200=273.56 (vs 20d ago: 270.98),,,234.64,,,,,,,,No,274.89,276.66,268.89,273.56
9,2026-08-21,GESHIP.NS,long_term_200ema,Pending,Close crossed above rising EMA200 on 2026-08-21. EMA200=1306.08 (vs 20d ago: 1300.51),,,1114.61,,,,,,,,No,1308.34,1331.15,1369.48,1306.08
10,2026-08-21,JBMA.NS,long_term_200ema,Pending,Close crossed above rising EMA200 on 2026-08-21. EMA200=641.44 (vs 20d ago: 640.25),,,572.86,,,,,,,,No,638.1,646.28,655.27,641.44
11,2026-08-21,MANAPPURAM.NS,ema_confluence,Pending,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-21, above EMA50 trend filter. EMA9=351.45 EMA21=351.34 EMA50=340.94",,,336.05,,,,,,,,No,351.45,351.34,340.94,305.57
12,2026-08-21,PIRAMALFIN.NS,ema_confluence,Pending,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-21, above EMA50 trend filter. EMA9=2102.25 EMA21=2095.04 EMA50=2073.91",,,2049.95,,,,,,,,No,2102.25,2095.04,2073.91,1855.0
13,2026-08-21,SAGILITY.NS,ema_confluence,Pending,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-21, above EMA50 trend filter. EMA9=42.83 EMA21=42.76 EMA50=42.23",,,40.75,,,,,,,,No,42.83,42.76,42.23,42.98
14,2026-08-21,SAGILITY.NS,long_term_200ema,Pending,Close crossed above rising EMA200 on 2026-08-21. EMA200=42.98 (vs 20d ago: 42.91),,,36.85,,,,,,,,No,42.83,42.76,42.23,42.98
15,2026-08-24,AWL.NS,ema_confluence,Pending,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-24, above EMA50 trend filter. EMA9=191.18 EMA21=191.12 EMA50=190.56",,,182.25,,,,,,,,No,191.18,191.12,190.56,206.45
16,2026-08-24,BSE.NS,long_term_200ema,Pending,Close crossed above rising EMA200 on 2026-08-24. EMA200=3283.72 (vs 20d ago: 3244.65),,,2815.79,,,,,,,,No,3358.32,3457.67,3584.86,3283.72
17,2026-08-24,HCLTECH.NS,long_term_200ema,Pending,Close crossed above rising EMA200 on 2026-08-24. EMA200=1320.66 (vs 20d ago: 1315.86),,,1123.7,,,,,,,,No,1325.55,1314.55,1268.4,1320.66
18,2026-08-24,NH.NS,long_term_200ema,Pending,Close crossed above rising EMA200 on 2026-08-24. EMA200=1850.08 (vs 20d ago: 1841.87),,,1580.83,,,,,,,,No,1833.48,1874.51,1904.82,1850.08
19,2026-08-24,SBICARD.NS,ema_confluence,Pending,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-24, above EMA50 trend filter. EMA9=643.05 EMA21=642.81 EMA50=638.30",,,611.28,,,,,,,,No,643.05,642.81,638.3,697.83
20,2026-08-24,SONATSOFTW.NS,long_term_200ema,Pending,Close crossed above rising EMA200 on 2026-08-24. EMA200=304.47 (vs 20d ago: 301.11),,,260.74,,,,,,,,No,312.08,312.65,301.37,304.47
